keyword,answer
presentation,"Je m'appelle Kévin, je suis passionné par la data, avec un Master Data Science et une expérience pratique sur plusieurs projets orientés machine learning, data analyse et data engineering."
formation,"J'ai obtenu un Master en Data Science à l'Université Claude Bernard Lyon 1 et j'ai ensuite travaillé sur plusieurs projets personnels pour approfondir mes compétences en machine learning, data engineering et visualisation de données."
projets,"J'ai récemment terminé un projet de pipeline ETL automatisé avec Python, PostgreSQL, Docker et Power BI pour l'analyse de ventes de supermarché. J'ai aussi travaillé sur une application de prédiction d'approbation de prêts bancaires avec FastAPI et CI/CD. Vous pouvez voir tous les projets que j'ai réalisé sur mon Github."
skills,"Je suis à l'aise avec Python, SQL, FastAPI, Docker, GitHub Actions, PostgreSQL, Power BI, et des bases en cloud (Render)."
poste,"Je recherche un poste de Data Scientist/Engineer/Analyst."
disponibilité,"Je suis disponible immédiatement pour commencer une nouvelle opportunité."
lieu,"Je vis à Lyon donc je recherche un emploi dans l'agglomération. J'ai aussi un point de chute à Paris où je peux me loger et donc travailler. Mais globalement, je suis ouvert à un emploi partout dans le monde, je recherchais d'ailleurs des offres d'emploi en VIE."
langue,"Je parle couramment anglais, et j'ai l'habitude de lire et écrire de la documentation technique en anglais. J'ai obtenu un niveau B2 sur le TOEIC et C1 selon Linguaskill."
équipe,"J'aime travailler en collaboration, partager mes idées et apprendre des autres. J'ai utilisé Git/GitHub pour la gestion de projet et le travail en équipe."
motivation,"La data me passionne parce qu'elle permet de transformer des informations brutes en décisions concrètes. Comprendre la data, c'est un peu comprendre le monde."
